source_file,game_index,event,site,date,white,black,result,eco,opening
games_2026.pgn,1,Games 2026: Blue Club 2 vs Altringham,?,2026.01.12,Vijay Kakorparthi,Rob Willans,1/2-1/2,B23,Sicilian Defense: Closed
games_2026.pgn,2,D Division Manchester Chess League,Blue Club Chadderton,2026.01.19,Rob Willans,Andrew Beswick,1-0,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
games_2026.pgn,3,MCF C Division,?,2026.01.26,Rob Willans,Ian Mitchell,0-1,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
games_2026.pgn,4,Games 2026: County Championship U1650,?,2026.02.07,Rob Willans,Andrew Batley,0-1,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit"
games_2026.pgn,5,Stockport Limit League,"Spread Eagle, Chorlton",2026.02.10,Rob Willans,Joel Shijo,0-1,D00,Queen's Pawn Game: Accelerated London System
games_2026.pgn,6,Games 2026: Blue Club Vs Stockport U1600 Limit League,Blue Club,2026.02.16,Chris Murphin,Rob Willans,1/2-1/2,B23,Sicilian Defense: Closed
games_2026.pgn,7,Games 2026: Blue Club 2 Vs Stockport  2,?,2026.02.17,Rob Willans,Anthony Prime,1/2-1/2,A40,Kangaroo Defense
games_2026.pgn,8,Ashton 3 vs Blue Club 3,Ashton Home,2026.03.04,Jay Unadkat,Rob Willans,0-1,D01,Rapport-Jobava System
